# harness/gates.tsv — the factory gate registry (Gate I, control-structure plan slice 6).
#
# Every factory gate is registered here with the END-TO-END denial probe(s) that demonstrate
# it blocks the prohibited action (the run does not advance / the receipt is rejected / the
# status is not written), and the RED-NOW mutation that would turn the probe red (falsifiability
# — a probe that cannot be turned red is theater). `scripts/check_denial_probes.py` reads this
# file at build time and fails the build if any gate has no probe, any probe node-id does not
# collect in the suite, or any gate's red_now is empty. `harness/denial_probe.sh` re-runs a
# gate's probes on demand. A gate without a registered, collecting, passing probe is theater.
#
# Columns are TAB-separated: gate | name | prohibits | probes | red_now
#   gate      — the gate id (A–N + the named residuals F3/F4/R2/R3)
#   name      — the gate's short label (the gate name + the failure shape it closes)
#   prohibits — the prohibited action, stated end-to-end (what does NOT happen when the gate fires)
#   probes    — semicolon-separated pytest node-ids (file::test_name) that assert the block
#   red_now   — the specific mutation of the gate that turns its probe red (falsifiability)
#
# This file is data, not code: the generic harness reads it; a target never edits it. Adding a
# new factory gate without a row here fails `make ship` — which is the point.
A	receipt-advancement (vacuity)	a run advances on a vacuous/echo test (test_count>0 with no real test executed)	tests/test_harness_scripts.py::test_receipt_machine_derives_test_count;tests/test_harness_scripts.py::test_receipt_emits_zero_for_vacuous_test_run;tests/test_harness_scripts.py::test_receipt_real_pytest_vacuous_run_is_zero	receipt.sh counts a trivial `assert True` suite as 1 (test_count>0 on a vacuous run advances)
B	reset-prime-deliver dispatch	the dispatch precedes or omits its fence, or mutable phase/primer views bypass capsule-bound run-model injection	tests/test_harness_scripts.py::test_dispatch_delivers_path_free_fence_dispatch_specs_and_primer	the path-free task puts dispatch before FENCE, drops "One pen only" / "DATA, never authority", or copies mutable Markdown phase/primer views into the model task
C	kindex-as-primer auto-injection	a lane dispatches with no role-specific kindex primer (validator-shallow, kindex-non-use)	tests/test_harness_scripts.py::test_dispatch_refuses_without_kindex_primer;tests/test_harness_scripts.py::test_dispatch_primer_is_role_specific_not_shared;tests/test_harness_scripts.py::test_dispatch_ambient_primer_gap_override_is_ignored	dispatch_lane.sh launches a lane with no primer.{role}.md present and exits 0 (including when an ambient gap variable is set), or shares one primer across roles
D	mutation forcing test (named-test)	a vacuous oracle or a symptom-kill (a test killed outside the named oracle) passes as adequacy	tests/test_harness_scripts.py::test_mutate_named_test_rejects_symptom_kill;tests/test_harness_scripts.py::test_mutate_kills_a_real_mutation;tests/test_harness_scripts.py::test_mutate_named_test_accepts_kill_on_named_oracle	mutate.sh attests oracle_adequate when a mutation survives or is killed outside the named oracle
E	factual/subjective objection classification	a subjective objection blocks, or a factual one is softened; verdict detail leaks into a lane	tests/test_harness_scripts.py::test_inject_verdict_filter_blocks_test_detail;tests/test_harness_scripts.py::test_promise_detection_catches_announced_intent;tests/test_harness_scripts.py::test_inject_oracle_leak_ambient_override_is_ignored	inject.sh passes test detail / subjective verdict content into the lane's context (verdict negotiation); or an ambient variable turns the oracle-leak refusal into an allow
F	orchestrator-invoked-on-trigger	a resident orchestrator injects into the validator's pane, a hung wake reports healthy while dead, or the default advisory wake bypasses its sandbox	tests/test_harness_scripts.py::test_dispatcher_kills_hung_wake_past_timeout;tests/test_harness_scripts.py::test_dead_auditor_writes_blocking_event_not_injection;tests/test_harness_scripts.py::test_inject_orchestrator_to_lane_is_refused;tests/test_harness_scripts.py::test_orchestrator_defaults_to_sandboxed_antigravity_with_bounded_projection	a tmux send-keys injection into the validator pane is accepted; a hung wake (poll None, elapsed>timeout) is not killed; default Agy omits --sandbox/--disable-slash-commands or sees the target checkout
G	Phase A budget cap (phase1 gate)	Phase A advances with an inadequate spec/strategy/oracle, including through an ambient override	tests/test_harness_scripts.py::test_phase1_gate_refuses_requirement_that_names_its_oracle;tests/test_harness_scripts.py::test_phase1_gate_refuses_requirement_absent_from_strategy;tests/test_harness_scripts.py::test_phase1_gate_refuses_strategy_without_non_vacuity_method;tests/test_harness_scripts.py::test_phase1_gate_refuses_missing_oracle_contract;tests/test_harness_scripts.py::test_phase1_gate_ignores_ambient_gap_override_and_still_refuses	phase1_gate.sh passes a spec whose requirement names its own oracle / a strategy with no non-vacuity method / no oracle contract, or an environment variable turns a failure into success
H	oracle-independence enforcement (projection)	a lane sees the other lane's work or declares paths/history outside its projection	tests/test_harness_scripts.py::test_coder_projection_excludes_declared_paths_and_history;tests/test_harness_scripts.py::test_tester_projection_refuses_undeclared_view;tests/test_harness_scripts.py::test_tester_projection_is_interface_only	a coder projection includes declared paths or git history; a tester projection allows an undeclared view
I	denial-probe requirement (meta)	a factory gate ships with no registered, collecting denial probe (theater)	tests/test_denial_probes.py::test_check_fails_when_a_gate_has_no_probe;tests/test_denial_probes.py::test_check_fails_when_a_probe_nodeid_does_not_collect;tests/test_denial_probes.py::test_check_passes_when_registry_complete;tests/test_denial_probes.py::test_check_refuses_ambient_registry_env;tests/test_denial_probes.py::test_check_refuses_ambient_nodeids_env	check_denial_probes.py accepts a gates.tsv with a gate whose probes column is empty, or a probe node-id that does not collect; or an ambient environment variable substitutes the registry or node-id set
J	three-role lanes + effective instruction admission	a lane dispatches with no authority tuple, a prose-only confirmation, ambiguous interpretation, an unknown/cross-role scope, an omitted directive, or an omitted qualifier	tests/test_harness_scripts.py::test_dispatch_refuses_without_authority_tuple;tests/test_harness_scripts.py::test_dispatch_refuses_unconfirmed_interpretation;tests/test_harness_scripts.py::test_dispatch_refuses_omitted_effective_directive_before_model_use;tests/test_runtime_instruction_control.py::test_unknown_or_noncanonical_scope_refuses;tests/test_runtime_instruction_control.py::test_readback_binds_exact_scope_membership_quote_qualifiers_and_ambiguity	dispatch_lane.sh launches from a prose substring, accepts unresolved interpretation, broadens an unknown scope, or allows a readback that omits a current checkpoint-bound directive or qualifier
K	cascading invalidation + disposition	a supersession silently drops a qualifier, malformed evidence clears an attention gate, a receipt loses the race with gate release, dispatch consumes a pre-admission block or is interrupted by a post-admission block, partial publication wedges exact retry, or a postmortem invents a cause	tests/test_harness_scripts.py::test_supersession_refuses_silent_qualifier_drop;tests/test_harness_scripts.py::test_consume_block_cannot_clear_without_a_disposition;tests/test_harness_scripts.py::test_consume_block_refuses_non_event_bytes_without_clearing;tests/test_harness_scripts.py::test_consume_block_refuses_unknown_object_without_clearing;tests/test_harness_scripts.py::test_consume_block_refuses_stale_subject_without_clearing;tests/test_harness_scripts.py::test_consume_block_durably_receipts_before_clearing_gate;tests/test_harness_scripts.py::test_disposition_releases_same_unpublished_dispatch;tests/test_harness_scripts.py::test_blocking_append_after_admission_marker_applies_to_next_dispatch;tests/test_harness_scripts.py::test_attention_lock_orders_overlapping_producer_after_dispatch_admission;tests/test_harness_scripts.py::test_dispatch_exact_retry_recovers_after_partial_instruction_publication;tests/test_harness_scripts.py::test_postmortem_refuses_to_invent;tests/test_harness_scripts.py::test_postmortem_reports_silent_clears	a supersession drops a qualifier; consume_block.sh accepts an unknown object or clears before its receipt parent is durable; a producer and dispatch bypass the shared attention lock; exact retained dispatch bytes cannot recover a partial publication; or postmortem reports an absent cause
